Ansible Automation Platform Node Metrics Report
AAP Instance: https://aap.example.com
Generated: 2026-02-20 14:39:30 UTC

Subscription Details
Field,Value
Status,Out of compliance — You have automated against more hosts than your subscription allows.
Subscription type,redacted
Subscription (SKU),redacted
Trial,False
Hosts remaining,0
Hosts imported,983
Hosts automated,800 since 10/14/2025, 05:16:13 PM
Hosts deleted,0
Active hosts previously deleted,1
Expires on,01/01/2027, 04:59:59 AM
Expires on UTC,01/01/2027, 04:59:59 AM UTC
Days remaining,314
Automation controller version,4.5.30

Organization Node and Subscription Metrics

Organization,Max Nodes,Unique Nodes,Unique Nodes %,Shared Nodes,Shared Nodes %,Unique Subscriptions,Unique Subscriptions %,Shared Subscriptions,Shared Subscriptions %
Default,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DEMO ORG 01,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMO ORG 02,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMOLab,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DUMMY_ORG01,20,20,2.1,4,7.8,15,2.0,4,8.0
DUMMY_ORG02,Unlimited,27,2.9,3,5.9,23,3.1,3,6.0
DUMMY_ORG03,Unlimited,17,1.8,4,7.8,12,1.6,3,6.0
DUMMY_ORG04,Unlimited,17,1.8,5,9.8,13,1.7,5,10.0
DUMMY_ORG05,Unlimited,22,2.3,5,9.8,18,2.4,5,10.0
DUMMY_ORG06,Unlimited,28,3.0,3,5.9,23,3.1,3,6.0
DUMMY_ORG07,Unlimited,30,3.2,0,0.0,22,2.9,0,0.0
DUMMY_ORG08,Unlimited,21,2.2,4,7.8,19,2.5,4,8.0
DUMMY_ORG09,Unlimited,27,2.9,2,3.9,23,3.1,2,4.0
DUMMY_ORG10,Unlimited,30,3.2,4,7.8,24,3.2,4,8.0
DUMMY_ORG11,Unlimited,17,1.8,5,9.8,15,2.0,5,10.0
DUMMY_ORG12,Unlimited,20,2.1,1,2.0,15,2.0,1,2.0
DUMMY_ORG13,Unlimited,20,2.1,3,5.9,17,2.3,3,6.0
DUMMY_ORG14,Unlimited,27,2.9,3,5.9,21,2.8,3,6.0
DUMMY_ORG15,Unlimited,26,2.7,2,3.9,21,2.8,2,4.0
DUMMY_ORG16,Unlimited,20,2.1,5,9.8,15,2.0,4,8.0
DUMMY_ORG17,Unlimited,29,3.1,1,2.0,24,3.2,1,2.0
DUMMY_ORG18,Unlimited,28,3.0,4,7.8,25,3.3,4,8.0
DUMMY_ORG19,Unlimited,26,2.7,1,2.0,22,2.9,1,2.0
DUMMY_ORG20,Unlimited,21,2.2,0,0.0,18,2.4,0,0.0
DUMMY_ORG21,Unlimited,20,2.1,5,9.8,16,2.1,5,10.0
DUMMY_ORG22,Unlimited,10,1.1,3,5.9,7,0.9,3,6.0
DUMMY_ORG23,Unlimited,15,1.6,3,5.9,12,1.6,3,6.0
DUMMY_ORG24,Unlimited,25,2.6,3,5.9,23,3.1,3,6.0
DUMMY_ORG25,Unlimited,25,2.6,2,3.9,20,2.7,2,4.0
DUMMY_ORG26,Unlimited,26,2.7,5,9.8,24,3.2,5,10.0
DUMMY_ORG27,Unlimited,24,2.5,2,3.9,17,2.3,2,4.0
DUMMY_ORG28,Unlimited,29,3.1,5,9.8,23,3.1,5,10.0
DUMMY_ORG29,Unlimited,18,1.9,5,9.8,13,1.7,5,10.0
DUMMY_ORG30,Unlimited,23,2.4,3,5.9,15,2.0,3,6.0
DUMMY_ORG31,Unlimited,24,2.5,1,2.0,18,2.4,1,2.0
DUMMY_ORG32,Unlimited,29,3.1,4,7.8,20,2.7,4,8.0
DUMMY_ORG33,Unlimited,33,3.5,2,3.9,26,3.5,2,4.0
DUMMY_ORG34,Unlimited,22,2.3,5,9.8,20,2.7,5,10.0
DUMMY_ORG35,Unlimited,20,2.1,3,5.9,15,2.0,3,6.0
DUMMY_ORG36,Unlimited,19,2.0,1,2.0,15,2.0,1,2.0
DUMMY_ORG37,Unlimited,25,2.6,3,5.9,14,1.9,3,6.0
DUMMY_ORG38,Unlimited,25,2.6,1,2.0,20,2.7,1,2.0
DUMMY_ORG39,Unlimited,21,2.2,3,5.9,16,2.1,3,6.0
DUMMY_ORG40,Unlimited,26,2.7,7,13.7,17,2.3,7,14.0
Orphaned Nodes (No Organization),,14,1.5,,,14,1.9,,
TOTAL,,946,,51,,750,,50,

Node Details by Organization

Node,Subscription,Organizations,Last Automation,Automated Counter,Deleted Counter
host183,Yes,"DUMMY_ORG09",2026-02-19,1,
host184,Yes,"DUMMY_ORG07",2026-02-19,1,
host185,Yes,"DUMMY_ORG26",2026-02-19,1,
host186,Yes,"DUMMY_ORG19",2026-02-19,1,
host187,No,"DUMMY_ORG33",,,
host188,Yes,"DUMMY_ORG18",2026-02-19,1,
host19,Yes,"DUMMY_ORG14",2026-02-19,1,
host191,Yes,"DUMMY_ORG11",2026-02-19,1,
host192,Yes,"DUMMY_ORG15",2026-02-19,1,
host193,No,"DUMMY_ORG19",,,
host195,No,"DUMMY_ORG04",,,
host196,Yes,"DUMMY_ORG40",2026-02-19,1,
host197,Yes,"DUMMY_ORG39",2026-02-19,1,
host198,Yes,"DUMMY_ORG09",2026-02-19,1,
host199,Yes,"DUMMY_ORG26",2026-02-19,1,
host2,Yes,"DUMMY_ORG05",2026-02-19,1,
host20,No,"DUMMY_ORG30",,,
host200,Yes,"DUMMY_ORG18",2026-02-19,1,
host201,No,"DUMMY_ORG31",,,
host202,Yes,"DUMMY_ORG05",2026-02-19,1,
host203,Yes,"DUMMY_ORG25",2026-02-19,1,
host204,Yes,"DUMMY_ORG34",2026-02-19,1,
host205,Yes,"DUMMY_ORG17",2026-02-19,1,
host206,No,"DUMMY_ORG22",,,
host207,No,"DUMMY_ORG01",,,
host208,Yes,"DUMMY_ORG29",2026-02-19,1,
host209,No,"DUMMY_ORG06",,,
host21,Yes,"DUMMY_ORG09",2026-02-19,1,
host210,Yes,"DUMMY_ORG02",2026-02-19,1,
host211,Yes,"DUMMY_ORG20",2026-02-19,1,
host212,Yes,"DUMMY_ORG32",2026-02-19,1,
host213,Yes,"DUMMY_ORG34",2026-02-19,1,
host214,Yes,"DUMMY_ORG23",2026-02-19,1,
host215,No,"DUMMY_ORG22",,,
host216,Yes,"DUMMY_ORG01",2026-02-19,3,
host217,Yes,"DUMMY_ORG13",2026-02-19,1,
host218,Yes,"DUMMY_ORG09",2026-02-19,1,
host219,Yes,"DUMMY_ORG12",2026-02-19,1,
host22,Yes,"DUMMY_ORG32",2026-02-19,1,
host220,Yes,"DUMMY_ORG37",2026-02-19,1,
host221,Yes,"DUMMY_ORG17",2026-02-19,1,
host222,Yes,"DUMMY_ORG40",2026-02-19,1,
host223,Yes,"DUMMY_ORG34",2026-02-19,1,
host224,Yes,"DUMMY_ORG01",2026-02-19,3,
host225,Yes,"DUMMY_ORG06",2026-02-19,1,
host226,No,"DUMMY_ORG36",,,
host227,No,"DUMMY_ORG35",,,
host228,Yes,"DUMMY_ORG26",2026-02-19,1,
host229,Yes,"DUMMY_ORG17",2026-02-19,1,
host23,Yes,"DUMMY_ORG04",2026-02-19,1,
host230,Yes,"DUMMY_ORG06",2026-02-19,1,
host231,Yes,"DUMMY_ORG24",2026-02-19,1,
host232,Yes,"DUMMY_ORG10",2026-02-19,1,
host233,No,"DUMMY_ORG14",,,
host234,Yes,"DUMMY_ORG28",2026-02-19,1,
host235,No,"DUMMY_ORG40",,,
host236,Yes,"DUMMY_ORG03",2026-02-19,1,
host237,No,"DUMMY_ORG22",,,
host238,Yes,"DUMMY_ORG10",2026-02-19,1,
host239,Yes,"DUMMY_ORG31",2026-02-19,1,
host24,Yes,"DUMMY_ORG34",2026-02-19,1,
host240,No,"DUMMY_ORG13",,,
host241,Yes,"DUMMY_ORG06",2026-02-19,1,
host242,Yes,"DUMMY_ORG07",2026-02-19,1,
host243,No,"DUMMY_ORG27",,,
host244,Yes,"DUMMY_ORG28",2026-02-19,1,
host245,Yes,"DUMMY_ORG03",2026-02-19,1,
host246,Yes,"DUMMY_ORG17",2026-02-19,1,
host247,Yes,"DUMMY_ORG31",2026-02-19,1,
host248,Yes,"DUMMY_ORG25",2026-02-19,1,
host249,No,"DUMMY_ORG37",,,
host25,Yes,"DUMMY_ORG02",2026-02-19,1,
host250,Yes,"DUMMY_ORG33",2026-02-19,1,
host251,Yes,"DUMMY_ORG32",2026-02-19,1,
host252,Yes,"DUMMY_ORG13",2026-02-19,1,
host253,Yes,"DUMMY_ORG23",2026-02-19,1,
host254,No,"DUMMY_ORG06",,,
host255,Yes,"DUMMY_ORG26",2026-02-19,1,
host256,No,"DUMMY_ORG10",,,
host257,Yes,"DUMMY_ORG25",2026-02-19,1,
host258,Yes,"DUMMY_ORG36",2026-02-19,1,
host259,Yes,"DUMMY_ORG31",2026-02-19,1,
host26,Yes,"DUMMY_ORG23",2026-02-19,1,
host260,Yes,"DUMMY_ORG04",2026-02-19,1,
host261,Yes,"DUMMY_ORG03",2026-02-19,1,
host262,No,"DUMMY_ORG40",,,
host263,Yes,"DUMMY_ORG18",2026-02-19,1,
host264,Yes,"DUMMY_ORG11",2026-02-19,1,
host265,Yes,"DUMMY_ORG40",2026-02-19,1,
host266,Yes,"DUMMY_ORG20",2026-02-19,1,
host267,Yes,"DUMMY_ORG28",2026-02-19,1,
host268,No,"DUMMY_ORG24",,,
host269,Yes,"DUMMY_ORG10",2026-02-19,1,
host27,Yes,"DUMMY_ORG33",2026-02-19,1,
host270,Yes,"DUMMY_ORG13",2026-02-19,1,
host271,Yes,"DUMMY_ORG23",2026-02-19,1,
host272,Yes,"DUMMY_ORG07",2026-02-19,1,
host273,No,"DUMMY_ORG40",,,
host274,Yes,"DUMMY_ORG10",2026-02-19,1,
host275,No,"DUMMY_ORG16",,,
host276,Yes,"DUMMY_ORG18",2026-02-19,1,
host277,No,"DUMMY_ORG07",,,
host278,Yes,"DUMMY_ORG19",2026-02-19,1,
host279,Yes,"DUMMY_ORG03",2026-02-19,1,
host28,Yes,"DUMMY_ORG09",2026-02-19,1,
host280,No,"DUMMY_ORG07",,,
host281,Yes,"DUMMY_ORG01",2026-02-19,3,
host282,No,"DUMMY_ORG37",,,
host283,Yes,"DUMMY_ORG32",2026-02-19,1,
host284,Yes,"DUMMY_ORG07",2026-02-19,1,
host285,No,"DUMMY_ORG25",,,
host286,Yes,"DUMMY_ORG40",2026-02-19,1,
host287,Yes,"DUMMY_ORG08",2026-02-19,1,
host288,Yes,"DUMMY_ORG17",2026-02-19,1,
host289,No,"DUMMY_ORG30",,,
host29,Yes,"DUMMY_ORG10",2026-02-19,1,
host290,No,"DUMMY_ORG40",,,
host291,No,"DUMMY_ORG37",,,
host292,No,"DUMMY_ORG30",,,
host293,No,"DUMMY_ORG39",,,
host294,Yes,"DUMMY_ORG36",2026-02-19,1,
host295,No,"DUMMY_ORG09",,,
host296,No,"DUMMY_ORG06",,,
host297,No,"DUMMY_ORG26",,,
host298,No,"DUMMY_ORG30",,,
host299,Yes,"DUMMY_ORG31",2026-02-19,1,
host3,Yes,"DUMMY_ORG30",2026-02-19,1,
host30,Yes,"DUMMY_ORG15",2026-02-19,1,
host300,Yes,"DUMMY_ORG29",2026-02-19,1,
host301,Yes,"DUMMY_ORG10",2026-02-19,1,
host302,Yes,"DUMMY_ORG08",2026-02-19,1,
host303,Yes,"DUMMY_ORG04",2026-02-19,1,
host304,Yes,"DUMMY_ORG23",2026-02-19,1,
host305,Yes,"DUMMY_ORG39",2026-02-19,1,
host306,Yes,"DUMMY_ORG36",2026-02-19,1,
host307,Yes,"DUMMY_ORG01",2026-02-19,3,
host308,Yes,"DUMMY_ORG32",2026-02-19,1,
host309,Yes,"DUMMY_ORG20",2026-02-19,1,
host31,Yes,"DUMMY_ORG14",2026-02-19,1,
host310,Yes,"DUMMY_ORG35",2026-02-19,1,
host311,Yes,"DUMMY_ORG15",2026-02-19,1,
host312,Yes,"DUMMY_ORG20",2026-02-19,1,
host313,Yes,"DUMMY_ORG33",2026-02-19,1,
host314,Yes,"DUMMY_ORG33",2026-02-19,1,
host315,Yes,"DUMMY_ORG27",2026-02-19,1,
host316,No,"DUMMY_ORG01",,,
host317,No,"DUMMY_ORG01",,,
host318,Yes,"DUMMY_ORG17",2026-02-19,1,
host319,No,"DUMMY_ORG07",,,
host32,Yes,"DUMMY_ORG40",2026-02-19,1,
host320,Yes,"DUMMY_ORG10",2026-02-19,1,
host321,Yes,"DUMMY_ORG25",2026-02-19,1,
host322,No,"DUMMY_ORG31",,,
host323,No,"DUMMY_ORG12",,,
host324,Yes,"DUMMY_ORG11",2026-02-19,1,
host325,Yes,"DUMMY_ORG23",2026-02-19,1,
host326,Yes,"DUMMY_ORG07",2026-02-19,1,
host327,No,"DUMMY_ORG16",,,
host328,No,"DUMMY_ORG39",,,
host329,Yes,"DUMMY_ORG35",2026-02-19,1,
host33,Yes,"DUMMY_ORG19",2026-02-19,1,
host330,Yes,"DUMMY_ORG10",2026-02-19,1,
host331,No,"DUMMY_ORG03",,,
host332,No,"DUMMY_ORG31",,,
host333,No,"DUMMY_ORG12",,,
host334,Yes,"DUMMY_ORG08",2026-02-19,1,
host335,No,"DUMMY_ORG21",,,
host336,No,"DUMMY_ORG24",,,
host337,No,"DUMMY_ORG30",,,
host338,Yes,"DUMMY_ORG07",2026-02-19,1,
host339,Yes,"DUMMY_ORG29",2026-02-19,1,
host34,Yes,"DUMMY_ORG31",2026-02-19,1,
host340,No,"DUMMY_ORG06",,,
host341,Yes,"DUMMY_ORG21",2026-02-19,1,
host342,Yes,"DUMMY_ORG21",2026-02-19,1,
host343,Yes,"DUMMY_ORG01",2026-02-19,3,
host344,Yes,"DUMMY_ORG08",2026-02-19,1,
host345,Yes,"DUMMY_ORG37",2026-02-19,1,
host346,Yes,"DUMMY_ORG35",2026-02-19,1,
host347,Yes,"DUMMY_ORG01",2026-02-19,3,
host348,Yes,"DUMMY_ORG05",2026-02-19,1,
host349,Yes,"DUMMY_ORG11",2026-02-19,1,
host35,Yes,"DUMMY_ORG09",2026-02-19,1,
host350,No,"DUMMY_ORG37",,,
host351,Yes,"DUMMY_ORG02",2026-02-19,1,
host352,Yes,"DUMMY_ORG02",2026-02-19,1,
host353,Yes,"DUMMY_ORG07",2026-02-19,1,
host354,Yes,"DUMMY_ORG30",2026-02-19,1,
host355,Yes,"DUMMY_ORG20",2026-02-19,1,
host356,Yes,"DUMMY_ORG40",2026-02-19,1,
host357,No,"DUMMY_ORG12",,,
host358,Yes,"DUMMY_ORG08",2026-02-19,1,
host359,Yes,"DUMMY_ORG38",2026-02-19,1,
host36,No,"DUMMY_ORG28",,,
host360,No,"DUMMY_ORG15",,,
host361,Yes,"DUMMY_ORG18",2026-02-19,1,
host362,Yes,"DUMMY_ORG09",2026-02-19,1,
host363,Yes,"DUMMY_ORG20",2026-02-19,1,
host364,Yes,"DUMMY_ORG06",2026-02-19,1,
host365,Yes,"DUMMY_ORG33",2026-02-19,1,
host366,Yes,"DUMMY_ORG26",2026-02-19,1,
host367,Yes,"DUMMY_ORG06",2026-02-19,1,
host368,Yes,"DUMMY_ORG09",2026-02-19,1,
host369,Yes,"DUMMY_ORG17",2026-02-19,1,
host37,Yes,"DUMMY_ORG36",2026-02-19,1,
host370,Yes,"DUMMY_ORG34",2026-02-19,1,
host371,No,"DUMMY_ORG03",,,
host372,Yes,"DUMMY_ORG26",2026-02-19,1,
host373,Yes,"DUMMY_ORG05",2026-02-19,1,
host374,Yes,"DUMMY_ORG17",2026-02-19,1,
host375,No,"DUMMY_ORG23",,,
host376,No,"DUMMY_ORG14",,,
host377,Yes,"DUMMY_ORG07",2026-02-19,1,
host378,Yes,"DUMMY_ORG20",2026-02-19,1,
host379,Yes,"DUMMY_ORG35",2026-02-19,1,
host38,No,"DUMMY_ORG14",,,
host380,Yes,"DUMMY_ORG39",2026-02-19,1,
host381,Yes,"DUMMY_ORG08",2026-02-19,1,
host382,Yes,"DUMMY_ORG07",2026-02-19,1,
host383,Yes,"DUMMY_ORG04",2026-02-19,1,
host384,Yes,"DUMMY_ORG08",2026-02-19,1,
host385,Yes,"DUMMY_ORG28",2026-02-19,1,
host386,Yes,"DUMMY_ORG35",2026-02-19,1,
host387,No,"DUMMY_ORG27",,,
host388,Yes,"DUMMY_ORG31",2026-02-19,1,
host389,No,"DUMMY_ORG07",,,
host39,Yes,"DUMMY_ORG09",2026-02-19,1,
host390,Yes,"DUMMY_ORG09",2026-02-19,1,
host391,Yes,"DUMMY_ORG26",2026-02-19,1,
host392,No,"DUMMY_ORG17",,,
host393,Yes,"DUMMY_ORG03",2026-02-19,1,
host394,Yes,"DUMMY_ORG33",2026-02-19,1,
host395,Yes,"DUMMY_ORG17",2026-02-19,1,
host396,Yes,"DUMMY_ORG02",2026-02-19,1,
host397,Yes,"DUMMY_ORG37",2026-02-19,1,
host398,Yes,"DUMMY_ORG07",2026-02-19,1,
host399,Yes,"DUMMY_ORG25",2026-02-19,1,
host4,Yes,"DUMMY_ORG14",2026-02-19,1,
host40,Yes,"DUMMY_ORG11",2026-02-19,1,
host400,Yes,"DUMMY_ORG15",2026-02-19,1,
host401,Yes,"DUMMY_ORG38",2026-02-19,1,
host402,Yes,"DUMMY_ORG31",2026-02-19,1,
host403,Yes,"DUMMY_ORG35",2026-02-19,1,
host404,Yes,"DUMMY_ORG16",2026-02-19,1,
host405,Yes,"DUMMY_ORG31",2026-02-19,1,
host406,No,"DUMMY_ORG23",,,
host407,Yes,"DUMMY_ORG40",2026-02-19,1,
host408,Yes,"DUMMY_ORG12",2026-02-19,1,
host409,No,"DUMMY_ORG30",,,
host41,Yes,"DUMMY_ORG34",2026-02-19,1,
host410,Yes,"DUMMY_ORG15",2026-02-19,1,
host411,Yes,"DUMMY_ORG21",2026-02-19,1,
host412,Yes,"DUMMY_ORG25",2026-02-19,1,
host413,Yes,"DUMMY_ORG39",2026-02-19,1,
host414,Yes,"DUMMY_ORG27",2026-02-19,1,
host415,Yes,"DUMMY_ORG02",2026-02-19,1,
host416,Yes,"DUMMY_ORG33",2026-02-19,1,
host417,Yes,"DUMMY_ORG37",2026-02-19,1,
host418,Yes,"DUMMY_ORG21",2026-02-19,1,
host419,Yes,"DUMMY_ORG15",2026-02-19,1,
host42,No,"DUMMY_ORG35",,,
host420,Yes,"DUMMY_ORG27",2026-02-19,1,
host421,Yes,"DUMMY_ORG24",2026-02-19,1,
host422,Yes,"DUMMY_ORG38",2026-02-19,1,
host423,No,"DUMMY_ORG12",,,
host424,No,"DUMMY_ORG15",,,
host425,Yes,"DUMMY_ORG32",2026-02-19,1,
host426,Yes,"DUMMY_ORG28",2026-02-19,1,
host427,Yes,"DUMMY_ORG16",2026-02-19,1,
host428,Yes,"DUMMY_ORG28",2026-02-19,1,
