Ansible Automation Platform Node Metrics Report
AAP Instance: https://aap.example.com
Generated: 2026-03-11 15:18:00 UTC

Subscription Details

Field,Value
Status,Compliant — The number of hosts you have automated against is below your subscription count.
Subscription type,redacted
Subscription (SKU),redacted
Trial,False
Hosts remaining,200
Hosts imported,983
Hosts automated,800 since 10/14/2025, 05:16:13 PM
Hosts deleted,0
Active hosts previously deleted,1
Expires on,01/01/2027, 04:59:59 AM
Expires on UTC,01/01/2027, 04:59:59 AM UTC
Days remaining,295
Automation controller version,4.5.30

Organization Node and Subscription Metrics

Organization,Max Nodes,Unique Nodes,Unique Nodes %,Shared Nodes,Shared Nodes %,Unique Subscriptions,Unique Subscriptions %,Shared Subscriptions,Shared Subscriptions %
host115,No,"DUMMY_ORG19",,,,,,,
host116,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host118,No,"DUMMY_ORG40",,,,,,,
host119,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host12,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host120,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host121,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host123,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host124,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host125,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host127,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host128,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host129,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host13,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host131,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host132,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host133,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host134,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host135,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host136,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host138,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host139,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host14,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host140,No,"DUMMY_ORG37",,,,,,,
host142,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host143,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host144,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host145,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host146,No,"DUMMY_ORG36",,,,,,,
host147,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host148,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host149,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host15,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host150,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host152,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host153,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host154,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host156,No,"DUMMY_ORG27",,,,,,,
host157,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host158,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host159,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host16,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host160,No,"DUMMY_ORG32",,,,,,,
host161,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host162,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host163,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host164,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host165,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host166,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host168,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host169,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host17,No,"DUMMY_ORG31",,,,,,,
host170,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host171,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host172,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host173,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host174,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host175,No,"DUMMY_ORG19",,,,,,,
host176,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host177,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host179,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host18,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host180,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host181,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host182,No,"DUMMY_ORG27",,,,,,,
host183,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host184,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host185,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host186,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host187,No,"DUMMY_ORG33",,,,,,,
host188,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host19,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host191,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host192,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host193,No,"DUMMY_ORG19",,,,,,,
host195,No,"DUMMY_ORG04",,,,,,,
host196,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host197,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host198,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host199,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host2,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host20,No,"DUMMY_ORG30",,,,,,,
host200,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host201,No,"DUMMY_ORG31",,,,,,,
host202,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host203,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host204,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host205,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host206,No,"DUMMY_ORG22",,,,,,,
host207,No,"DUMMY_ORG01",,,,,,,
host208,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host209,No,"DUMMY_ORG06",,,,,,,
host21,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host210,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host211,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host212,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host213,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host214,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host215,No,"DUMMY_ORG22",,,,,,,
host216,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host217,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host218,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host219,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host22,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host220,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host221,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host222,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host223,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host224,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host225,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host226,No,"DUMMY_ORG36",,,,,,,
host227,No,"DUMMY_ORG35",,,,,,,
host228,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host229,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host23,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host230,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host231,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host232,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host233,No,"DUMMY_ORG14",,,,,,,
host234,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host235,No,"DUMMY_ORG40",,,,,,,
host236,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host237,No,"DUMMY_ORG22",,,,,,,
host238,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host239,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host24,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host240,No,"DUMMY_ORG13",,,,,,,
host241,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host242,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host243,No,"DUMMY_ORG27",,,,,,,
host244,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host245,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host246,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host247,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host248,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host249,No,"DUMMY_ORG37",,,,,,,
host25,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host250,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host251,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host252,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host253,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host254,No,"DUMMY_ORG06",,,,,,,
host255,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host256,No,"DUMMY_ORG10",,,,,,,
host257,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host258,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host259,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host26,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host260,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host261,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host262,No,"DUMMY_ORG40",,,,,,,
host263,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host264,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host265,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host266,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host267,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host268,No,"DUMMY_ORG24",,,,,,,
host269,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host27,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host270,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host271,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host272,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host273,No,"DUMMY_ORG40",,,,,,,
host274,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host275,No,"DUMMY_ORG16",,,,,,,
host276,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host277,No,"DUMMY_ORG07",,,,,,,
host278,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host279,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host28,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host280,No,"DUMMY_ORG07",,,,,,,
host281,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host282,No,"DUMMY_ORG37",,,,,,,
host283,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host284,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host285,No,"DUMMY_ORG25",,,,,,,
host286,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host287,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host288,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host289,No,"DUMMY_ORG30",,,,,,,
host29,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host290,No,"DUMMY_ORG40",,,,,,,
host291,No,"DUMMY_ORG37",,,,,,,
host292,No,"DUMMY_ORG30",,,,,,,
host293,No,"DUMMY_ORG39",,,,,,,
host294,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host295,No,"DUMMY_ORG09",,,,,,,
host296,No,"DUMMY_ORG06",,,,,,,
host297,No,"DUMMY_ORG26",,,,,,,
host298,No,"DUMMY_ORG30",,,,,,,
host299,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host3,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host30,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host300,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host301,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host302,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host303,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host304,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host305,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host306,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host307,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host308,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host309,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host31,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host310,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host311,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host312,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host313,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host314,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host315,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host316,No,"DUMMY_ORG01",,,,,,,
host317,No,"DUMMY_ORG01",,,,,,,
host318,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host319,No,"DUMMY_ORG07",,,,,,,
host32,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host320,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host321,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host322,No,"DUMMY_ORG31",,,,,,,
host323,No,"DUMMY_ORG12",,,,,,,
host324,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host325,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host326,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host327,No,"DUMMY_ORG16",,,,,,,
host328,No,"DUMMY_ORG39",,,,,,,
host329,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host33,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host330,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host331,No,"DUMMY_ORG03",,,,,,,
host332,No,"DUMMY_ORG31",,,,,,,
host333,No,"DUMMY_ORG12",,,,,,,
host334,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host335,No,"DUMMY_ORG21",,,,,,,
host336,No,"DUMMY_ORG24",,,,,,,
host337,No,"DUMMY_ORG30",,,,,,,
host338,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host339,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host34,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host340,No,"DUMMY_ORG06",,,,,,,
host341,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host342,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host343,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host344,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host345,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host346,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host347,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host348,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host349,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host35,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host350,No,"DUMMY_ORG37",,,,,,,
host351,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host352,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host353,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host354,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host355,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host356,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host357,No,"DUMMY_ORG12",,,,,,,
host358,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host359,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host36,No,"DUMMY_ORG28",,,,,,,
host360,No,"DUMMY_ORG15",,,,,,,
host361,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host362,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host363,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host364,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host365,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host366,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host367,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host368,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host369,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host37,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host370,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host371,No,"DUMMY_ORG03",,,,,,,
host372,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host373,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host374,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host375,No,"DUMMY_ORG23",,,,,,,
host376,No,"DUMMY_ORG14",,,,,,,
host377,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host378,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host379,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host38,No,"DUMMY_ORG14",,,,,,,
host380,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host381,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host382,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host383,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host384,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host385,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host386,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host387,No,"DUMMY_ORG27",,,,,,,
host388,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host389,No,"DUMMY_ORG07",,,,,,,
host39,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
